Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
30/08/03,16h00,Albacete,Osasuna,0,2,A,0,1,A,,,,,,,,,,,,,
30/08/03,16h00,Ath Bilbao,Barcelona,0,1,A,0,1,A,,,,,,,,,,,,,
30/08/03,18h30,Espanol,Sociedad,1,1,D,1,0,H,,,,,,,,,,,,,
30/08/03,16h00,Malaga,Villarreal,0,0,D,0,0,D,,,,,,,,,,,,,
30/08/03,18h30,Real Madrid,Betis,2,1,H,1,1,D,,,,,,,,,,,,,
30/08/03,21h00,Valencia,Valladolid,1,1,D,0,1,A,,,,,,,,,,,,,
31/08/03,21h00,Celta,Murcia,1,1,D,1,0,H,,,,,,,,,,,,,
31/08/03,18h30,Santander,Mallorca,2,1,H,1,0,H,,,,,,,,,,,,,
31/08/03,18h30,Sevilla,Ath Madrid,1,0,H,1,0,H,,,,,,,,,,,,,
31/08/03,18h30,Zaragoza,La Coruna,0,1,A,0,0,D,,,,,,,,,,,,,
02/09/03,16h00,Osasuna,Valencia,0,1,A,0,0,D,,,,,,,,,,,,,
02/09/03,21h00,Sociedad,Celta,1,1,D,1,0,H,,,,,,,,,,,,,
02/09/03,21h00,Villarreal,Real Madrid,1,1,D,0,0,D,,,,,,,,,,,,,
03/09/03,18h30,Ath Madrid,Albacete,1,0,H,0,0,D,,,,,,,,,,,,,
03/09/03,18h30,Barcelona,Sevilla,1,1,D,0,1,A,,,,,,,,,,,,,
03/09/03,21h00,Betis,Espanol,2,2,D,2,0,H,,,,,,,,,,,,,
03/09/03,18h30,La Coruna,Ath Bilbao,2,0,H,1,0,H,,,,,,,,,,,,,
03/09/03,16h00,Mallorca,Zaragoza,2,0,H,1,0,H,,,,,,,,,,,,,
03/09/03,16h00,Murcia,Santander,1,1,D,1,1,D,,,,,,,,,,,,,
03/09/03,21h00,Valladolid,Malaga,1,0,H,1,0,H,,,,,,,,,,,,,
13/09/03,16h00,Celta,Betis,0,2,A,0,1,A,,,,,,,,,,,,,
13/09/03,21h00,Real Madrid,Valladolid,7,2,H,3,0,H,,,,,,,,,,,,,
13/09/03,18h30,Santander,Sociedad,0,1,A,0,1,A,,,,,,,,,,,,,
13/09/03,18h30,Sevilla,La Coruna,1,2,A,0,1,A,,,,,,,,,,,,,
14/09/03,21h00,Albacete,Barcelona,1,2,A,0,1,A,,,,,,,,,,,,,
14/09/03,16h00,Ath Bilbao,Mallorca,4,0,H,2,0,H,,,,,,,,,,,,,
14/09/03,21h00,Espanol,Villarreal,1,2,A,1,1,D,,,,,,,,,,,,,
14/09/03,18h30,Osasuna,Ath Madrid,1,0,H,1,0,H,,,,,,,,,,,,,
14/09/03,16h00,Valencia,Malaga,1,0,H,1,0,H,,,,,,,,,,,,,
14/09/03,16h00,Zaragoza,Murcia,3,0,H,3,0,H,,,,,,,,,,,,,
20/09/03,16h00,Ath Madrid,Valencia,0,3,A,0,0,D,,,,,,,,,,,,,
20/09/03,18h30,Barcelona,Osasuna,1,1,D,0,0,D,,,,,,,,,,,,,
21/09/03,16h00,Betis,Santander,0,0,D,0,0,D,,,,,,,,,,,,,
21/09/03,16h00,La Coruna,Albacete,3,0,H,0,0,D,,,,,,,,,,,,,
21/09/03,18h30,Malaga,Real Madrid,1,3,A,0,1,A,,,,,,,,,,,,,
21/09/03,16h00,Mallorca,Sevilla,1,1,D,1,1,D,,,,,,,,,,,,,
21/09/03,18h30,Murcia,Ath Bilbao,2,2,D,1,1,D,,,,,,,,,,,,,
21/09/03,21h00,Sociedad,Zaragoza,3,0,H,0,0,D,,,,,,,,,,,,,
21/09/03,21h00,Valladolid,Espanol,3,1,H,2,1,H,,,,,,,,,,,,,
21/09/03,16h00,Villarreal,Celta,1,1,D,0,0,D,,,,,,,,,,,,,
27/09/03,18h30,Ath Bilbao,Sociedad,1,0,H,0,0,D,,,,,,,,,,,,,
27/09/03,18h30,Celta,Valladolid,3,2,H,0,1,A,,,,,,,,,,,,,
27/09/03,18h30,Osasuna,La Coruna,3,2,H,3,1,H,,,,,,,,,,,,,
27/09/03,21h00,Valencia,Real Madrid,2,0,H,1,0,H,,,,,,,,,,,,,
28/09/03,16h00,Albacete,Mallorca,2,0,H,1,0,H,,,,,,,,,,,,,
