Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
30/08/03,18h00,Reggina,Sampdoria,2,2,D,2,0,H,,,,,,,,,,,,,
31/08/03,20h45,Bologna,Parma,2,2,D,1,1,D,,,,,,,,,,,,,
31/08/03,15h00,Brescia,Chievo,1,1,D,0,1,A,,,,,,,,,,,,,
31/08/03,20h45,Inter,Modena,2,0,H,0,0,D,,,,,,,,,,,,,
31/08/03,18h00,Juventus,Empoli,5,1,H,1,0,H,,,,,,,,,,,,,
31/08/03,18h00,Lazio,Lecce,4,1,H,3,0,H,,,,,,,,,,,,,
31/08/03,15h00,Perugia,Siena,2,2,D,2,1,H,,,,,,,,,,,,,
31/08/03,18h00,Udinese,Roma,1,2,A,1,1,D,,,,,,,,,,,,,
01/09/03,18h00,Ancona,Milan,0,2,A,0,1,A,,,,,,,,,,,,,
13/09/03,15h00,Milan,Bologna,2,1,H,1,1,D,,,,,,,,,,,,,
13/09/03,20h45,Sampdoria,Lazio,1,2,A,0,1,A,,,,,,,,,,,,,
14/09/03,20h45,Chievo,Juventus,1,2,A,1,1,D,,,,,,,,,,,,,
14/09/03,15h00,Empoli,Reggina,1,1,D,1,1,D,,,,,,,,,,,,,
14/09/03,15h00,Lecce,Ancona,3,1,H,1,0,H,,,,,,,,,,,,,
14/09/03,20h45,Modena,Udinese,0,1,A,0,0,D,,,,,,,,,,,,,
14/09/03,20h45,Parma,Perugia,3,0,H,1,0,H,,,,,,,,,,,,,
14/09/03,20h45,Roma,Brescia,5,0,H,3,0,H,,,,,,,,,,,,,
14/09/03,20h45,Siena,Inter,0,1,A,0,1,A,,,,,,,,,,,,,
20/09/03,18h00,Ancona,Modena,1,1,D,0,0,D,,,,,,,,,,,,,
20/09/03,15h00,Siena,Empoli,4,0,H,2,0,H,,,,,,,,,,,,,
21/09/03,18h00,Bologna,Udinese,2,0,H,0,0,D,,,,,,,,,,,,,
21/09/03,18h00,Brescia,Reggina,4,4,D,1,2,A,,,,,,,,,,,,,
21/09/03,18h00,Inter,Sampdoria,0,0,D,0,0,D,,,,,,,,,,,,,
21/09/03,18h00,Juventus,Roma,2,2,D,2,1,H,,,,,,,,,,,,,
21/09/03,18h00,Lazio,Parma,2,3,A,1,1,D,,,,,,,,,,,,,
21/09/03,18h00,Lecce,Chievo,1,2,A,0,0,D,,,,,,,,,,,,,
21/09/03,15h00,Perugia,Milan,1,1,D,1,1,D,,,,,,,,,,,,,
27/09/03,15h00,Reggina,Juventus,0,2,A,0,1,A,,,,,,,,,,,,,
27/09/03,15h00,Udinese,Inter,0,0,D,0,0,D,,,,,,,,,,,,,
28/09/03,15h00,Chievo,Perugia,4,1,H,1,0,H,,,,,,,,,,,,,
28/09/03,15h00,Empoli,Lazio,2,2,D,0,1,A,,,,,,,,,,,,,
28/09/03,20h45,Milan,Lecce,3,0,H,1,0,H,,,,,,,,,,,,,
28/09/03,15h00,Modena,Bologna,2,0,H,2,0,H,,,,,,,,,,,,,
28/09/03,15h00,Parma,Siena,1,1,D,0,1,A,,,,,,,,,,,,,
28/09/03,15h00,Roma,Ancona,3,0,H,0,0,D,,,,,,,,,,,,,
28/09/03,15h00,Sampdoria,Brescia,2,1,H,0,0,D,,,,,,,,,,,,,
05/10/03,20h45,Ancona,Udinese,0,3,A,0,2,A,,,,,,,,,,,,,
05/10/03,18h00,Empoli,Modena,0,3,A,0,0,D,,,,,,,,,,,,,
05/10/03,15h00,Inter,Milan,1,3,A,0,1,A,,,,,,,,,,,,,
05/10/03,15h00,Juventus,Bologna,2,1,H,1,1,D,,,,,,,,,,,,,
05/10/03,15h00,Lazio,Chievo,1,0,H,0,0,D,,,,,,,,,,,,,
05/10/03,15h00,Lecce,Brescia,1,4,A,1,1,D,,,,,,,,,,,,,
05/10/03,20h45,Parma,Sampdoria,1,0,H,1,0,H,,,,,,,,,,,,,
05/10/03,15h00,Perugia,Reggina,0,0,D,0,0,D,,,,,,,,,,,,,
05/10/03,18h00,Siena,Roma,0,0,D,0,0,D,,,,,,,,,,,,,
18/10/03,15h00,Ancona,Juventus,2,3,A,0,2,A,,,,,,,,,,,,,
18/10/03,15h00,Brescia,Inter,2,2,D,1,0,H,,,,,,,,,,,,,
19/10/03,18h00,Bologna,Perugia,2,2,D,0,0,D,,,,,,,,,,,,,
19/10/03,15h00,Chievo,Sampdoria,1,1,D,1,0,H,,,,,,,,,,,,,
19/10/03,15h00,Milan,Lazio,1,0,H,1,0,H,,,,,,,,,,,,,
19/10/03,15h00,Modena,Lecce,2,0,H,0,0,D,,,,,,,,,,,,,
19/10/03,20h45,Reggina,Siena,2,1,H,1,0,H,,,,,,,,,,,,,
19/10/03,20h45,Roma,Parma,2,0,H,1,0,H,,,,,,,,,,,,,
19/10/03,18h00,Udinese,Empoli,2,0,H,2,0,H,,,,,,,,,,,,,
25/10/03,20h45,Empoli,Chievo,0,1,A,0,0,D,,,,,,,,,,,,,
